4.375017755644328759e+02,5.916507371288726063e+02,8.000443727478464098e+02,1.081680551658837203e+03,1.462097404420312614e+03,1.975499123953862636e+03,2.667458965493876349e+03,3.598248182137038384e+03,4.846579666428568999e+03,6.513199924112796907e+03,8.723025033751302544e+03,1.162546015291107688e+04,1.538533459066583600e+04,2.016165776955465481e+04,2.606332544527505161e+04,3.307016400457428244e+04,4.090737691821228509e+04,4.887726424337606295e+04,5.572200718010746641e+04,5.978501329966480262e+04,5.993545316430435923e+04,5.696309665901908011e+04,5.239497685739759618e+04,4.434583677009215171e+04,3.489534896074548305e+04,2.629966125004091373e+04,1.876817433088228063e+04,1.259366897017833799e+04,8.066130498400500983e+03,4.978720279460137135e+03,2.961065563232152726e+03,1.706441254282214686e+03,9.568391524840909597e+02,5.239312683035549298e+02,2.810274655034814373e+02,1.480580462691603429e+02,7.679073561583385299e+01,3.928447742146433086e+01,1.985560345875687815e+01,9.925783414632403989e+00
1.233744081044074846e+04,1.535732617058057986e+04,1.911392041771028744e+04,2.378414587040531842e+04,2.958449311167664928e+04,3.677732183674911357e+04,4.567636089862693188e+04,5.664899077646087244e+04,7.010872373870911542e+04,8.648969632232451113e+04,1.062016037962797855e+05,1.295429670563858817e+05,1.565473627531568636e+05,1.867638575034962851e+05,2.189521569678827364e+05,2.507071391855198890e+05,2.780726135204448365e+05,2.953882822373023373e+05,2.961036618670548778e+05,2.759794401469523436e+05,2.389971009106105485e+05,1.985876582680901338e+05,1.607423703577018168e+05,1.157764598160770838e+05,8.108759051436762093e+04,5.227013243312073610e+04,3.285118450203770772e+04,1.950665956799490232e+04,1.115802078281945614e+04,6.126349608038561200e+03,3.260130612266128992e+03,1.687482122294915598e+03,8.526916991635724798e+02,4.219491551038855164e+02,2.050336325076100081e+02,9.805888825408162290e+01,4.624870400898697653e+01,2.154624459679343573e+01,9.930694112956159003e+00,4.531769054889961623e+00
1.666794959590687313e+03,2.151524210334495365e+03,2.775648594722783855e+03,3.577482791127931250e+03,4.604164954097160262e+03,5.912383613194255304e+03,7.567832426239822780e+03,9.641044604553509998e+03,1.219866741769250075e+04,1.528839274992471110e+04,1.891310061654891979e+04,2.299537048168679030e+04,2.733378626393955710e+04,3.155854117099587529e+04,3.509584422394242574e+04,3.715698796076978761e+04,3.680188434501264419e+04,3.322649496150577761e+04,2.652111679148016265e+04,1.869877287382811846e+04,1.308012968276856736e+04,1.037469693856095182e+04,6.693217628129931654e+03,3.933913922699279738e+03,2.423776284372356713e+03,1.477585973530056435e+03,8.102047291888407017e+02,4.311654811322141541e+02,2.303519017270100164e+02,1.195916629179649107e+02,6.088638352516341712e+01,3.047717389236136754e+01,1.503072886945187570e+01,7.316589136656367565e+00,3.520650943448297987e+00,1.676781495285385670e+00,7.913277028994512019e-01,3.704047823903300340e-01,1.721031213639973301e-01,7.942239828980456051e-02
5.751269823997675303e+03,7.638074444490419410e+03,1.013990593169086060e+04,1.345242976009880658e+04,1.782843054582124751e+04,2.359007638764997319e+04,3.113978182922278575e+04,4.096189871347713779e+04,5.360527597828515718e+04,6.963961400267822319e+04,8.955436845323252783e+04,1.135807935111197003e+05,1.414204835261091648e+05,1.718694815974472731e+05,2.023602799679000454e+05,2.284772010140850325e+05,2.436808506473466987e+05,2.400946296578728361e+05,2.124065658593377739e+05,1.662639696659388428e+05,1.229276489167707769e+05,9.918177051374394796e+04,7.417831904784958169e+04,4.369911209328521363e+04,3.131313035957374086e+04,1.890059956645700368e+04,1.102588980160130814e+04,6.293473039109373531e+03,3.481955517811170466e+03,1.891900574312575600e+03,1.005985603580102179e+03,5.250134102548632882e+02,2.695157578841021291e+02,1.363650786795086844e+02,6.811951291686344234e+01,3.364623134698077678e+01,1.645257114624585881e+01,7.973493944302505909e+00,3.833159282163700610e+00,1.829441931975052560e+00
5.067120822958435156e+02,7.268339582522895626e+02,1.042310402056760040e+03,1.494066286194034546e+03,2.140098322423239551e+03,3.062058083318412628e+03,4.373853971955162706e+03,6.232059714505699958e+03,8.846769183662199794e+03,1.249060064512186364e+04,1.750099075185333641e+04,2.426193809692266223e+04,3.315216786713816691e+04,4.443260565497317293e+04,5.804449880644009681e+04,7.328591575005846971e+04,8.837070323317612929e+04,1.000483213581375894e+05,1.040228622554915346e+05,9.770589928663539467e+04,8.514745530698314542e+04,7.541466925049618294e+04,6.505405754730629997e+04,4.578280567288232123e+04,3.600982640829927550e+04,2.390074605073356724e+04,1.586650378582522353e+04,1.033180423401471853e+04,6.373252325783031665e+03,3.845306537091924383e+03,2.259649215314338107e+03,1.298837359375689857e+03,7.324537427560635479e+02,4.062237708358791792e+02,2.220258916450669631e+02,1.198004684564943148e+02,6.391083582392242590e+01,3.375275128580857142e+01,1.766660632712630630e+01,9.169785713703051400e+00
5.650948144367231407e+02,7.374255650524908106e+02,9.621755109057887694e+02,1.255123881270487345e+03,1.636612364224551584e+03,2.132684000920221024e+03,2.776365266754715776e+03,3.608924556757412574e+03,4.680595877954245225e+03,6.049862872131750919e+03,7.781376163188005194e+03,9.938700838388609554e+03,1.257028441129159728e+04,1.568564700886525861e+04,1.921783042114922137e+04,2.296991945085505358e+04,2.654805375121472753e+04,2.930624051685718587e+04,3.039585054801350998e+04,2.913072420942184908e+04,2.580040046428031928e+04,2.201319665441576217e+04,1.853128707924073387e+04,1.370350358184839388e+04,9.896380219395743552e+03,6.577165733383786574e+03,4.300352784393315233e+03,2.643744898039686177e+03,1.572478390550140830e+03,8.977823109402833097e+02,4.975118262135081295e+02,2.683927480696219163e+02,1.414686391649306643e+02,7.307490229121810899e+01,3.708745471308753139e+01,1.853509084776762350e+01,9.138796461131654780e+00,4.452533816456660354e+00,2.146481223772331415e+00,1.025131402881039433e+00
1.955189238098018620e+02,2.773548449051334046e+02,3.934161675083368550e+02,5.579764652514371619e+02,7.912069679241087670e+02,1.121545277826054416e+03,1.588944748176995745e+03,2.249261062514422974e+03,3.179949720456484556e+03,4.487062951791371233e+03,6.312585838022837379e+03,8.843328022443211012e+03,1.231294360928419155e+04,1.699560641245556326e+04,2.317641291500702209e+04,3.107991222728423600e+04,4.072841619504366099e+04,5.170360489549920021e+04,6.284068868512799236e+04,7.210912021638989972e+04,7.736453194482777326e+04,7.835351028817972110e+04,7.680910272796259960e+04,7.036436324851232348e+04,5.868115242396035319e+04,4.794394855210442620e+04,3.629930559358459868e+04,2.600991333996333924e+04,1.777096291575619762e+04,1.165126392233830120e+04,7.356388281745153108e+03,4.494368142386853833e+03,2.668023377317738323e+03,1.544783993478045204e+03,8.752558504124108367e+02,4.866589362905027656e+02,2.661786557819481231e+02,1.435083989188362068e+02,7.639889509565168169e+01,4.021091510430116500e+01
1.056156517979431010e+04,1.296482759474695922e+04,1.591083970617207524e+04,1.951779093813856889e+04,2.392547256534585540e+04,2.929605519960480524e+04,3.581242241322429618e+04,4.366960706223548186e+04,5.305398405134406494e+04,6.410827421156468336e+04,7.687839195822094916e+04,9.122148473231765092e+04,1.066935620808845415e+05,1.224094232376623404e+05,1.369006419354556710e+05,1.480015671090234246e+05,1.528536147071799496e+05,1.482897855137821753e+05,1.322353935705256008e+05,1.066709971635940165e+05,7.990491383666120237e+04,6.070296028698830924e+04,4.478294681618890900e+04,2.710725556153749858e+04,1.823033960340735575e+04,1.040039820284412599e+04,5.914871667588059609e+03,3.296237170819083076e+03,1.741668761110826381e+03,8.999558314607700140e+02,4.528893755253578206e+02,2.229057951247169171e+02,1.076287387732031107e+02,5.110590695398509808e+01,2.391301539002926191e+01,1.104576752830703157e+01,5.044312704636870315e+00,2.280397137933450669e+00,1.021701999650354686e+00,4.539186692955908264e-01
2.611150794419412478e+02,3.637986115840250250e+02,5.068183626311954981e+02,7.059576070576866869e+02,9.830943614489495985e+02,1.368459773667747641e+03,1.903642261225643551e+03,2.645485780494353094e+03,3.670864414020845743e+03,5.081815571486931731e+03,7.010721681535191237e+03,9.623928037312389279e+03,1.311749404768699787e+04,1.770138613266046013e+04,2.355846561308148011e+04,3.076250686373882490e+04,3.913404735742055345e+04,4.802493272551959672e+04,5.609788690965552814e+04,6.141462471885042032e+04,6.247370706527884613e+04,6.010816873692034278e+04,5.649618007662256423e+04,4.903578016034770553e+04,3.887309063596829947e+04,3.025262019229870566e+04,2.203795040926751972e+04,1.511618880253838324e+04,9.889220568723174438e+03,6.259610603204874678e+03,3.817656261828233255e+03,2.258519347978888618e+03,1.300764436329104683e+03,7.318965131623039042e+02,4.035659979648693820e+02,2.186359186905208105e+02,1.166360312964526571e+02,6.138652757497684576e+01,3.192662826763463357e+01,1.642423960198914301e+01
1.743312784533526155e+03,2.306427271958675192e+03,3.051064814276019206e+03,4.035271042333951300e+03,5.335100686842632058e+03,7.049644912357128305e+03,9.307009566096934577e+03,1.227088792655199904e+04,1.614615569299771778e+04,2.118040155531826167e+04,2.766128399419881316e+04,3.589686116855261935e+04,4.616936176681519282e+04,5.865001272502684151e+04,7.325261216913635144e+04,8.940844010236130271e+04,1.057554597875763138e+05,1.198117708804165450e+05,1.279683541707453696e+05,1.266880903705666715e+05,1.158176496244575246e+05,1.012501146832927916e+05,8.751342774818593170e+04,6.751930546162690734e+04,4.937878723764108145e+04,3.424834638452348008e+04,2.304020350017869350e+04,1.448454788550200283e+04,8.766486474150620779e+03,5.129477567187502245e+03,2.905711913185141839e+03,1.600201253264664274e+03,8.602330102379804657e+02,4.528323475686845541e+02,2.340574923437677342e+02,1.190614130990911406e+02,5.972267071772724023e+01,2.958984629699689961e+01,1.450290005586903774e+01,7.037167985137959825e+00
2.075243928967894590e+03,2.794201408234961036e+03,3.761924103945432762e+03,5.064072982776850949e+03,6.815293878502922780e+03,9.168465753729415155e+03,1.232639978225640698e+04,1.655614346944541103e+04,2.220489636966872786e+04,2.971429372820422577e+04,3.962972949366350804e+04,5.260098658032179810e+04,6.933787286217349174e+04,9.051718670402042335e+04,1.165844551026293921e+05,1.474022677344878903e+05,1.816866210702848330e+05,2.162401569828055508e+05,2.453036528687072569e+05,2.612605719171727251e+05,2.589404230341622024e+05,2.426142270697978674e+05,2.215271848327185144e+05,1.872902125837431522e+05,1.445479634775562736e+05,1.094306636377707182e+05,7.738529348130946164e+04,5.158268721174897655e+04,3.278864884454530693e+04,2.013125483784522294e+04,1.190718337253033860e+04,6.828182755574417570e+03,3.810391372679113829e+03,2.076629368318895558e+03,1.108741561102398009e+03,5.814758065545225918e+02,3.002233308960824729e+02,1.528991760412505982e+02,7.693818047470820431e+01,3.828827004891109453e+01
5.159401164706027885e+02,7.319114763703896642e+02,1.037934537987317754e+03,1.471073735486107807e+03,2.083054781471294518e+03,2.945457523797341310e+03,4.156146658201021637e+03,5.846202482975554631e+03,8.185732708218337393e+03,1.138611697971417925e+04,1.569220872284634606e+04,2.135511098575756114e+04,2.857321492098722229e+04,3.738583845227463462e+04,4.750577394889831339e+04,5.808352981477850699e+04,6.743956564081172110e+04,7.297255142459155468e+04,7.190069677252290421e+04,6.376199161808222561e+04,5.332080244075031806e+04,4.643591132316349103e+04,3.753620671641455556e+04,2.537153442566270314e+04,1.914273804028441737e+04,1.270337269287995878e+04,8.100660111776259328e+03,5.020806556561347861e+03,3.018140705393364897e+03,1.772440870874474967e+03,1.016970429986374029e+03,5.718641614572906064e+02,3.159369988647635523e+02,1.718637230053448377e+02,9.222875985217640959e+01,4.890290485964186473e+01,2.565614002043241726e+01,1.333308144032669951e+01,6.871167232138300385e+00,3.513600767335667729e+00
7.632029702878198805e+02,1.037251839750649424e+03,1.409098108712870498e+03,1.912877887806845365e+03,2.593795675553263209e+03,3.510954806597739662e+03,4.740193633498030067e+03,6.375566253701903406e+03,8.527687688925178009e+03,1.131702269633480319e+04,1.485638506051487821e+04,1.921811318968966953e+04,2.438114554661785951e+04,3.015543895487799819e+04,3.608623631225531426e+04,4.134918953126271663e+04,4.468398570991733868e+04,4.454167255127193494e+04,3.986246436480811826e+04,3.173896577650859763e+04,2.422044132965661993e+04,2.009682985332081807e+04,1.481938553048819449e+04,9.182064259402068274e+03,6.442818742946515158e+03,4.087062736067128753e+03,2.426194213730870160e+03,1.390525433727062591e+03,7.919531666010177560e+02,4.384502279649086631e+02,2.379873345646823850e+02,1.267992943347616119e+02,6.647004783024162577e+01,3.435182879882835039e+01,1.753150405930000133e+01,8.848322480371884069e+00,4.421909828495336647e+00,2.190437753618753813e+00,1.076471169854551269e+00,5.252539000578764217e-01
1.010628321730654761e+03,1.365110509277102437e+03,1.843594966773083797e+03,2.489026183717292497e+03,3.358707062609416880e+03,4.528583591795968459e+03,6.098373841904153778e+03,8.197068222617610445e+03,1.098734279333540508e+04,1.466647690252479333e+04,1.946172511873532494e+04,2.560948302929478814e+04,3.331123061342203437e+04,4.265283228107978357e+04,5.347350191486289259e+04,6.517347290021437948e+04,7.647149357889089151e+04,8.521342381634112098e+04,8.860006864710693480e+04,8.462075614384295477e+04,7.490795979406045808e+04,6.487466508036598680e+04,5.490810180111197405e+04,3.989660249018077593e+04,2.979718222670509931e+04,1.967068803694879898e+04,1.287938213958924644e+04,8.098667326811732892e+03,4.886692641079225723e+03,2.841612566546993548e+03,1.606442903327887961e+03,8.859455378469833704e+02,4.781500048473810125e+02,2.532557261013537300e+02,1.319547518380276472e+02,6.777119111970202425e+01,3.436906953426624511e+01,1.723598735406911331e+01,8.558306156517863528e+00,4.211547494397064995e+00
5.336427777078254621e+03,7.002184060402101750e+03,9.186550436635108781e+03,1.204931503733652426e+04,1.579759117582299950e+04,2.069800569389307930e+04,2.709055698157693769e+04,3.540233026712370338e+04,4.615608263861366140e+04,5.996440901352483343e+04,7.750860309471507207e+04,9.946404750653148221e+04,1.263550952778145729e+05,1.583053274606849882e+05,1.946437400496275513e+05,2.333429106478961767e+05,2.703196505438270979e+05,2.988734497368243756e+05,3.102499935866810847e+05,2.975333652072104742e+05,2.640908775735250674e+05,2.263764878042044002e+05,1.906868342130953970e+05,1.406028000495457381e+05,1.024134311742110003e+05,6.789381710921815829e+04,4.436522716117716482e+04,2.740416101258021445e+04,1.636026959561519470e+04,9.366685960317470744e+03,5.206657290894350808e+03,2.818942733050248989e+03,1.491519026749043178e+03,7.735544089019794001e+02,3.942549220778235508e+02,1.978980694217567873e+02,9.801448356002670437e+01,4.797472515217464206e+01,2.323710684058750431e+01,1.115041107418297806e+01
4.856850191218471991e+03,6.068755027709596106e+03,7.579343436151209971e+03,9.458276443878092323e+03,1.178787263368501226e+04,1.466280717786843707e+04,1.818703644860833811e+04,2.246386167388470130e+04,2.757777046973367396e+04,3.356725305878235667e+04,4.037876418074672256e+04,4.780887933618816169e+04,5.543688241945013579e+04,6.256145667687431705e+04,6.815737318510457408e+04,7.087556804983795155e+04,6.916372136185882846e+04,6.173930692161231127e+04,4.881460314426076366e+04,3.381722219464417140e+04,2.264108862449634762e+04,1.731977924026346591e+04,1.153318152555972119e+04,6.212929127140565470e+03,4.031775266459340401e+03,2.327964494277794074e+03,1.245567025159979949e+03,6.420040044211200438e+02,3.332008159153403426e+02,1.678834034934833710e+02,8.311384834429283330e+01,4.043421800857111492e+01,1.937179023000261679e+01,9.156767999471947306e+00,4.276927825720517440e+00,1.976672937712009803e+00,9.049938392689071964e-01,4.108650828866068916e-01,1.851204672325458267e-01,8.282545078742138689e-02
